# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0002324DBF_868864	ncRNA	RF00174	URS00023144C8_1774968	ncRNA	RF00174	1	1
URS0000C82833_1703386	ncRNA	RF00162	URS0000C03FAE_1677858	ncRNA	RF00162	1	1
URS00023301F3_501479	ncRNA	RF00174	URS000232F4F1_1386082	ncRNA	RF00174	1	1
URS0000C698C1_1535750	ncRNA	RF00162	URS0000AB96AD_66692	ncRNA	RF00162	1	1
URS0000AB96AA_446471	ncRNA	RF00059	URS0000DB5365_1120975	ncRNA	RF00059	1	1
URS0000DA8071_1987385	ncRNA	RF00050	URS0000C88916_1842534	ncRNA	RF00050	1	1
URS0000DB5248_1121302	ncRNA	RF00050	URS0000C12260_1736349	ncRNA	RF00050	1	1
URS0000ABD369_873513	ncRNA	RF00059	URS0000C0CC4E_883113	ncRNA	RF00059	1	1
URS0000C2FAAF_1715004	ncRNA	RF00059	URS0000ABAC96_367336	ncRNA	RF00059	1	1
URS0000AB1B4F_701176	ncRNA	RF00050	URS0000C78E2E_1620392	ncRNA	RF00050	1	1
URS0002311B2F_1805377	ncRNA	RF00174	URS000231B684_1077947	ncRNA	RF00174	1	1
URS0000C75C44_915437	ncRNA	RF00050	URS0000AB70BD_358681	ncRNA	RF00050	1	1
URS0000D787D0_86332	ncRNA	RF00162	URS0000AB5B0A_525367	ncRNA	RF00162	1	1
URS0000BE6531_1414851	ncRNA	RF00059	URS0000AB5C69_491952	ncRNA	RF00059	1	1
URS000232A5F6_1960827	ncRNA	RF00174	URS0000C498F0_398843	ncRNA	RF00174	1	1
URS0000AB2F7B_717606	ncRNA	RF00050	URS0000C68CF3_1262805	ncRNA	RF00050	1	1
URS0000AB1B04_232721	ncRNA	RF00050	URS0000D90F01_1121266	ncRNA	RF00050	1	1
URS0000D7DC27_1895927	ncRNA	RF00050	URS0000AB577C_997346	ncRNA	RF00050	1	1
URS000231A70F_1801981	ncRNA	RF00174	URS000232211A_1385512	ncRNA	RF00174	1	1
URS000231F6DE_1147123	ncRNA	RF00174	URS0002320A7D_744872	ncRNA	RF00174	1	1
URS0000AB3F40_572544	ncRNA	RF00050	URS0000C3082E_1262888	ncRNA	RF00050	1	1
URS000232211A_1385512	ncRNA	RF00174	URS0002333708_991905	ncRNA	RF00174	1	1
URS0000C1ACB0_1886670	ncRNA	RF00059	URS00005D61EB_198466	ncRNA	RF00059	1	1
URS0000AB9E2A_553973	ncRNA	RF00050	URS0000C88916_1842534	ncRNA	RF00050	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS0000C132E0_1660139	ncRNA	RF00050	1	1
URS0000C40C17_1236973	ncRNA	RF00162	URS0000C82833_1703386	ncRNA	RF00162	1	1
URS0000DAC829_1963862	ncRNA	RF00050	URS0000C75C44_915437	ncRNA	RF00050	1	1
URS0000C7093C_1734395	ncRNA	RF00504	URS0000C70EB4_83219	ncRNA	RF00504	1	1
URS0000C3CD9B_1122219	ncRNA	RF00162	URS0000C398AD_47500	ncRNA	RF00162	1	1
URS0000AB9E2A_553973	ncRNA	RF00050	URS0000AB7371_908339	ncRNA	RF00050	1	1
URS0000BEB25A_665126	ncRNA	RF00059	URS0000C8A897_1515613	ncRNA	RF00059	1	1
URS0000C498F0_398843	ncRNA	RF00174	URS0002329DE0_1358423	ncRNA	RF00174	1	1
URS0000AB4A50_243265	ncRNA	RF00050	URS0000D95806_1121476	ncRNA	RF00050	1	1
URS0000C3DB2D_1262888	ncRNA	RF00162	URS0000C3504A_994573	ncRNA	RF00162	1	1
URS00023249AF_111780	ncRNA	RF00174	URS0002319472_1235789	ncRNA	RF00174	1	1
URS00001BCE04_177416	ncRNA	RF00050	URS0000C12260_1736349	ncRNA	RF00050	1	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000DA074B_1817757	ncRNA	RF00504	1	1
URS0000D84B61_1797494	ncRNA	RF00504	URS0000ABD3F5_269800	ncRNA	RF00504	1	1
URS0000ABB406_358681	ncRNA	RF00162	URS0000C2580E_54911	ncRNA	RF00162	1	1
URS0002324708_67267	ncRNA	RF00174	URS0000AB60BA_626418	ncRNA	RF00174	1	1
URS000231F6DE_1147123	ncRNA	RF00174	URS0000C3017B_1078086	ncRNA	RF00174	1	1
URS0000ABA408_160488	ncRNA	RF00059	URS0000C3B81E_4829	ncRNA	RF00059	1	1
URS0000DAC423_1977292	ncRNA	RF00059	URS0000C2FF88_76759	ncRNA	RF00059	1	1
URS0002324DBF_868864	ncRNA	RF00174	URS0002333708_991905	ncRNA	RF00174	1	1
URS0000AB8CEA_1341692	ncRNA	RF00162	URS0000C3A48C_1239962	ncRNA	RF00162	1	1
URS0002332F7C_1986651	ncRNA	RF00174	URS0002329B0D_1004836	ncRNA	RF00174	1	1
URS0000AB19F6_395495	ncRNA	RF00504	URS0000DA3BE5_1552759	ncRNA	RF00504	1	1
URS0000D7BA09_1121400	ncRNA	RF00059	URS0000C5B141_1736439	ncRNA	RF00059	1	1
URS000231BDE1_96561	ncRNA	RF00174	URS0000AB60BA_626418	ncRNA	RF00174	1	1
URS0000D93BAD_1552	ncRNA	RF00162	URS0000D8894F_1678001	ncRNA	RF00162	1	1
URS0000C71124_1156417	ncRNA	RF00162	URS0000C3AD9F_1321606	ncRNA	RF00162	1	1
URS0000C6F38A_1666912	ncRNA	RF00504	URS0000C0D851_1703406	ncRNA	RF00504	1	1
URS0000C698C1_1535750	ncRNA	RF00162	URS0000C6DC12_1588754	ncRNA	RF00162	1	1
URS0000C2E430_1216932	ncRNA	RF00504	URS0000AB39DD_114615	ncRNA	RF00504	1	1
URS0000DAF5CE_1156919	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS0000AB21E5_1032480	ncRNA	RF00059	URS0000C3B81E_4829	ncRNA	RF00059	1	1
URS0000C0DF3D_207745	ncRNA	RF00504	URS0000C09BC0_44252	ncRNA	RF00504	1	1
URS0000C69EFA_584657	ncRNA	RF00162	URS0000AB48C6_1002809	ncRNA	RF00162	1	1
URS0000D80285_1938604	ncRNA	RF00059	URS0000AB4C10_887929	ncRNA	RF00059	1	1
URS0000BEF6B7_1262965	ncRNA	RF00059	URS0000AB884E_176279	ncRNA	RF00059	1	1
URS0002311B2F_1805377	ncRNA	RF00174	URS00023232DA_1487921	ncRNA	RF00174	1	1
URS0000DB4D38_550447	ncRNA	RF00162	URS0000ABA228_911238	ncRNA	RF00162	1	1
URS0000DAC423_1977292	ncRNA	RF00059	URS0000C8A897_1515613	ncRNA	RF00059	1	1
URS0000C2BF73_1165092	ncRNA	RF00059	URS0000C5B141_1736439	ncRNA	RF00059	1	1
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000D9A95C_1934249	ncRNA	RF00059	1	1
URS0000D857A9_1017273	ncRNA	RF00050	URS0000C058EE_56192	other	RF00018	0	0
URS0000C75C44_915437	ncRNA	RF00050	URS0000DA8FEC_7160	ribozyme	RF01787	0	0
URS0000DAB1F2_1736406	ncRNA	RF00050	URS000065F7F5_8090	rRNA	RF00002	0	0
URS0000AB884E_176279	ncRNA	RF00059	URS0000C28AEC_237258	sRNA	RF01705	0	0
URS0000BEF0CB_1305675	ncRNA	RF00059	URS0002332F05_109478	pre_miRNA	RF03577	0	0
URS0000D8894F_1678001	ncRNA	RF00162	URS0000C32E34_1736234	sRNA	RF02514	0	0
URS0002333708_991905	ncRNA	RF00174	URS00023133D6_12908	ribozyme	RF03160	0	0
URS000232A5F6_1960827	ncRNA	RF00174	URS0000D6ACF0_6183	ribozyme	RF03160	0	0
URS0000C54E52_189381	ncRNA	RF00162	URS0000C7A1D1_885580	snRNA	RF00100	0	0
URS0000B541A3_393663	ncRNA	RF00504	URS000068CD60_30611	snoRNA	RF00156	0	0
URS0000D79EE9_163877	ncRNA	RF00504	URS0000D69337_7425	ribozyme	RF03160	0	0
URS0002319C3E_1735693	ncRNA	RF00174	URS0002320F16_48269	pre_miRNA	RF04021	0	0
URS0000C398AD_47500	ncRNA	RF00162	URS0000BF4055_128403	sRNA	RF00379	0	0
URS000232EC10_1263070	ncRNA	RF00174	URS0000C68B40_246437	snRNA	RF00004	0	0
URS0000D90508_1508389	ncRNA	RF00050	URS0000722535_10116	snoRNA	RF00012	0	0
URS0000D78CE3_1838281	ncRNA	RF00174	URS0000673DCA_590646	tRNA	RF00005	0	0
URS0000AB3762_706434	ncRNA	RF00162	URS0000C3AFAC_658445	other	RF00018	0	0
URS0000AB811F_212717	ncRNA	RF00162	URS0000D77B52_49451	rRNA	RF00002	0	0
URS0000AB19BA_445337	ncRNA	RF00162	URS0000683849_575	other	RF00018	0	0
URS0000D9A3A0_297318	ncRNA	RF00059	URS0002314592_7739	pre_miRNA	RF03662	0	0
URS0000ABCAAE_1045855	ncRNA	RF00050	URS0000C459C3_4555	snoRNA	RF00321	0	0
URS0000AB486A_345219	ncRNA	RF00162	URS0002320F16_48269	pre_miRNA	RF04021	0	0
URS0000DA4F2C_1797683	ncRNA	RF00059	URS00006FEF3D_10029	snoRNA	RF00156	0	0
URS0000C0996A_110500	ncRNA	RF00162	URS0000DB4735_1123491	sRNA	RF01766	0	0
URS0000C563D0_59561	ncRNA	RF00050	URS00001DFD7A_39946	snoRNA	RF00321	0	0
URS0000C78E2E_1620392	ncRNA	RF00050	URS0000DA725C_1801958	tRNA	RF01852	0	0
URS0000C66453_29332	ncRNA	RF00162	URS0002317011_6183	pre_miRNA	RF04021	0	0
URS000231A6D2_1703345	ncRNA	RF00174	URS0000C26B1B_45056	tmRNA	RF00023	0	0
URS000048D000_321967	ncRNA	RF00050	URS0000692C64_233412	other	RF00022	0	0
URS0002329B0D_1004836	ncRNA	RF00174	URS0000691796_43179	tRNA	RF00005	0	0
URS0000AB373E_266940	ncRNA	RF00162	URS0000D87AB7_696762	tmRNA	RF01849	0	0
URS0000ABC995_888062	ncRNA	RF00162	URS0000D6C58D_6183	ribozyme	RF03160	0	0
URS0002332D89_1605376	ncRNA	RF00174	URS0000D8A4C8_3330	rRNA	RF00001	0	0
URS0000C7DD9D_870187	ncRNA	RF00059	URS0002325ABB_9615	pre_miRNA	RF03981	0	0
URS000231B39C_189381	ncRNA	RF00174	URS0000D88E47_1519096	sRNA	RF02514	0	0
URS0000C5DEA4_888050	ncRNA	RF00050	URS0000C2D9BD_1262966	ribozyme	RF02682	0	0
URS0000AB8CEA_1341692	ncRNA	RF00162	URS00006B6471_9365	rRNA	RF00001	0	0
URS0000C5FCB4_1849170	ncRNA	RF00504	URS000232A1B0_9615	pre_miRNA	RF03981	0	0
URS0000DB3A70_1895689	ncRNA	RF00504	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000D9A3F1_393003	ncRNA	RF00162	URS0000C27DD8_9402	rRNA	RF00001	0	0
URS00005D61EB_198466	ncRNA	RF00059	URS0000C2D839_1335048	tmRNA	RF01849	0	0
URS0000BEE780_698758	ncRNA	RF00059	URS0000D9E8AA_2951	snRNA	RF00004	0	0
URS0000AB5C69_491952	ncRNA	RF00059	URS00009189FE_3694	pre_miRNA	RF00782	0	0
URS00002F0C47_470	ncRNA	RF00059	URS0000C0A55E_318479	rRNA	RF00002	0	0
URS0000D857A9_1017273	ncRNA	RF00050	URS0000C12F8C_102285	ribozyme	RF02682	0	0
URS00023144C8_1774968	ncRNA	RF00174	URS0000691D3F_43179	snRNA	RF00100	0	0
URS0000C68BFB_1666909	ncRNA	RF00162	URS0000C3C0F9_225400	snRNA	RF00004	0	0
URS0000C55EE6_1441095	ncRNA	RF00504	URS0000E8D54A_9913	snRNA	RF00015	0	0
URS0000C55EE6_1441095	ncRNA	RF00504	URS00006CE183_9796	rRNA	RF00002	0	0
URS0000D87407_1802348	ncRNA	RF00050	URS0000C5107B_4555	snoRNA	RF00321	0	0
URS0002319B57_1543721	ncRNA	RF00174	URS0000BE34C7_1356299	other	RF00013	0	0
URS0000BE13CB_626887	ncRNA	RF00059	URS0000C40207_1219080	other	RF00018	0	0
URS0000C60B6C_45065	ncRNA	RF00059	URS0000C37EF9_27835	tRNA	RF00005	0	0
URS0000C40C17_1236973	ncRNA	RF00162	URS0000C3886F_1144343	tmRNA	RF01849	0	0
URS000231D7F5_1207063	ncRNA	RF00174	URS00006791DE_1178825	tRNA	RF00005	0	0
URS000231D7F5_1207063	ncRNA	RF00174	URS0000624C22_10116	snoRNA	RF00560	0	0
URS0000C3A48C_1239962	ncRNA	RF00162	URS0000BEF48C_29729	snoRNA	RF00097	0	0
URS000232B809_1940790	ncRNA	RF00174	URS00006DA76C_9615	snoRNA	RF00012	0	0
URS0000ABD369_873513	ncRNA	RF00059	URS0000C1D5F3_112509	snoRNA	RF00321	0	0
URS00023144C8_1774968	ncRNA	RF00174	URS000065870F_1257118	tRNA	RF00005	0	0
URS0000C6434C_1592629	ncRNA	RF00504	URS0000D9138F_630626	sRNA	RF01766	0	0
URS0000AB4C10_887929	ncRNA	RF00059	URS00006AD7A1_10090	snoRNA	RF00560	0	0
URS0000C62984_1697053	ncRNA	RF00504	URS0000AB9773_259315	ribozyme	RF02682	0	0
URS0000C01DF3_1262930	ncRNA	RF00059	URS0000ACF445_1122155	tmRNA	RF00023	0	0
URS0000D80285_1938604	ncRNA	RF00059	URS0000C12BD4_2903	rRNA	RF00002	0	0
URS0002319472_1235789	ncRNA	RF00174	URS0000C5D315_1398085	tmRNA	RF01849	0	0
URS0000DB3042_1895689	ncRNA	RF00504	URS0000C719C8_1231626	tRNA	RF00005	0	0
URS0000C7CC86_1547597	ncRNA	RF00059	URS0000C5EE2F_9402	rRNA	RF00001	0	0
URS00023232DA_1487921	ncRNA	RF00174	URS0000D66351_6183	ribozyme	RF03160	0	0
URS0000AB475C_1029718	ncRNA	RF00059	URS0000D69B02_12908	ribozyme	RF03160	0	0
URS0000DAC67E_123320	ncRNA	RF00504	URS0000699F1A_196600	other	RF00018	0	0
URS0000ABB78E_1263078	ncRNA	RF00050	URS0000AE768F_1054996	tmRNA	RF01849	0	0
URS0000C25874_860235	ncRNA	RF00504	URS0000D8DD61_4072	rRNA	RF00002	0	0
URS000232EC10_1263070	ncRNA	RF00174	URS00005FC732_1239307	other	RF00022	0	0
URS0000AB3762_706434	ncRNA	RF00162	URS000092F5B1_3694	pre_miRNA	RF00782	0	0
URS0000C8A897_1515613	ncRNA	RF00059	URS00006DF41C_30611	tRNA	RF00005	0	0
URS0000C5FC9D_908627	ncRNA	RF00050	URS0000D831F9_9365	snoRNA	RF00156	0	0
URS0000DA6394_29349	ncRNA	RF00504	URS00006B0DDA_9615	snRNA	RF00015	0	0
URS0000AB9E2A_553973	ncRNA	RF00050	URS0000C35B7D_8355	tRNA	RF00005	0	0
URS0000D7826E_1977865	ncRNA	RF00504	URS0000C3BE16_1473	sRNA	RF01690	0	0
URS0000C0CC4E_883113	ncRNA	RF00059	URS0000DA049E_35883	rRNA	RF00002	0	0
URS0000C73B81_1286631	ncRNA	RF00050	URS0000D8C243_121845	rRNA	RF00001	0	0
URS0000DA6C3F_1958950	ncRNA	RF00050	URS0000C1F07B_1286528	tmRNA	RF01849	0	0
URS0000C7A3B5_1736496	ncRNA	RF00050	URS00006B0DDA_9615	snRNA	RF00015	0	0
URS00005D61EB_198466	ncRNA	RF00059	URS0002325690_7739	pre_miRNA	RF03662	0	0
URS0000C2580E_54911	ncRNA	RF00162	URS000062C700_13616	pre_miRNA	RF00782	0	0
URS0000ABD3F5_269800	ncRNA	RF00504	URS0000DA55CA_1933868	sRNA	RF02514	0	0
URS0000ABD324_997347	ncRNA	RF00504	URS0000634CD1_272951	tmRNA	RF01849	0	0
URS0000ABA228_911238	ncRNA	RF00162	URS0000627E62_29760	snoRNA	RF00321	0	0
URS0000C07922_1385518	ncRNA	RF00050	URS0000BA226A_1986852	tmRNA	RF01849	0	0
URS0000C70EB4_83219	ncRNA	RF00504	URS0002317D86_7739	pre_miRNA	RF03662	0	0
URS0000C2D241_1081613	ncRNA	RF00504	URS0000AB5022_7159	ribozyme	RF01787	0	0
URS0000C0F461_449659	ncRNA	RF00050	URS0000DA543C_9365	snoRNA	RF00156	0	0
URS0000C6C9C1_1715004	ncRNA	RF00504	URS0000C2DED1_282197	sRNA	RF02514	0	0
URS0000C12309_1007676	ncRNA	RF00059	URS0000A0141A_980563	tmRNA	RF01849	0	0
URS0002331737_157783	ncRNA	RF00174	URS0000BE6615_29729	snoRNA	RF00097	0	0
URS0000D924D4_263852	ncRNA	RF00059	URS0000C4CCFD_71139	rRNA	RF00002	0	0
URS000231CE2B_1879031	ncRNA	RF00174	URS0000C79990_1618909	tmRNA	RF00023	0	0
URS0000D89C1D_1261634	ncRNA	RF00050	URS0000D84EEE_1027292	sRNA	RF01766	0	0
URS0002321F64_794903	ncRNA	RF00174	URS0000C23D6E_8469	snRNA	RF00003	0	0
URS0000C07922_1385518	ncRNA	RF00050	URS0000680472_10141	snoRNA	RF00012	0	0
URS0000BEB441_579484	ncRNA	RF00059	URS0000665AEE_7955	rRNA	RF00001	0	0
URS0002333C57_1445607	ncRNA	RF00174	URS0000C0B2C1_102285	ribozyme	RF02682	0	0
URS0000C42F1B_229921	ncRNA	RF00162	URS0000A786C1_9615	snRNA	RF00015	0	0
URS0002314445_665126	ncRNA	RF00174	URS0000C1114A_1115515	other	RF00018	0	0
URS00023172E1_1108045	ncRNA	RF00174	URS0002315A0E_109478	pre_miRNA	RF03577	0	0
URS0000AB358E_400668	ncRNA	RF00050	URS0000C5B16B_29729	snoRNA	RF00097	0	0
URS0000C75B1F_200991	ncRNA	RF00162	URS0000B54F9A_1761785	sRNA	RF01705	0	0
URS0000C1ACB0_1886670	ncRNA	RF00059	URS0000BECA09_4577	snRNA	RF00004	0	0
URS0000C4A41C_1308866	ncRNA	RF00162	URS0000DB284F_1427518	sRNA	RF01766	0	0
URS0000C6C9C1_1715004	ncRNA	RF00504	URS0000C4934B_9402	snRNA	RF00015	0	0
URS0000C696C0_1413510	ncRNA	RF00162	URS0000BF9317_720554	sRNA	RF00379	0	0
URS0000D78203_1031541	ncRNA	RF00504	URS0000C4AFD0_1695218	other	RF00013	0	0
URS0000D95806_1121476	ncRNA	RF00050	URS0000C4FA30_221126	sRNA	RF01705	0	0
URS0000C09BC0_44252	ncRNA	RF00504	URS0000D7F53C_693	sRNA	RF01766	0	0
URS0000AB5D4A_559515	ncRNA	RF00059	URS0000C27E58_9402	snRNA	RF00015	0	0
URS00023172E1_1108045	ncRNA	RF00174	URS0000DA07AA_112268	ribozyme	RF01788	0	0
URS0000ABB286_411684	ncRNA	RF00059	URS000232C8BC_31246	pre_miRNA	RF04021	0	0
URS00023138F2_880072	ncRNA	RF00174	URS0002329E80_59463	pre_miRNA	RF03577	0	0
URS0000C5FCB4_1849170	ncRNA	RF00504	URS0000D79CB0_1219065	sRNA	RF01766	0	0
URS000231CE2B_1879031	ncRNA	RF00174	URS0000421624_220668	tmRNA	RF00023	0	0
URS0000C3FA69_1635292	ncRNA	RF00050	URS0000BEDB2B_6313	tRNA	RF00005	0	0
URS0000C838FE_1715004	ncRNA	RF00162	URS0000BF0A7C_419612	tRNA	RF00005	0	0
URS0000C74995_1089453	ncRNA	RF00050	URS000231DDBF_6185	pre_miRNA	RF04021	0	0
URS0000C0CC4E_883113	ncRNA	RF00059	URS000232058D_7739	pre_miRNA	RF03662	0	0
URS0000D81094_142842	ncRNA	RF00504	URS0000C19589_1045004	tmRNA	RF00023	0	0
URS0000C59ECA_1144318	ncRNA	RF00504	URS0002335037_6188	pre_miRNA	RF04021	0	0
URS0000D83928_1797290	ncRNA	RF00504	URS0000D84644_1317114	tmRNA	RF01849	0	0
URS0000D9DC27_1917019	ncRNA	RF00059	URS00009203A3_3694	pre_miRNA	RF00782	0	0
URS0000AB19F6_395495	ncRNA	RF00504	URS0000BF4F75_407821	tRNA	RF00005	0	0
URS0000D9DD95_1123357	ncRNA	RF00059	URS0000D765B1_3916	rRNA	RF00001	0	0
URS0000C1CB86_1263028	ncRNA	RF00050	URS0000DA8BCB_30066	ribozyme	RF01788	0	0
URS0000ABCBC4_138119	ncRNA	RF00162	URS0000646477_573729	rRNA	RF00002	0	0
URS0002326CE1_1897040	ncRNA	RF00174	URS0000D9E410_1798538	tRNA	RF00005	0	0
URS0000AB5C69_491952	ncRNA	RF00059	URS0000C5B1AE_582475	sRNA	RF01690	0	0
URS0002333D00_1121400	ncRNA	RF00174	URS0000D89906_1224318	sRNA	RF01766	0	0
URS0000AB577C_997346	ncRNA	RF00050	URS0000D8449E_1798013	sRNA	RF01705	0	0
URS000233248E_1286094	ncRNA	RF00174	URS0000063FD8_679189	tmRNA	RF00023	0	0
URS0000D9C827_1793963	ncRNA	RF00504	URS0000D9EF6A_1219065	sRNA	RF01766	0	0
URS0000C7DE97_1126833	ncRNA	RF00504	URS0000C53D5E_9402	rRNA	RF00001	0	0
URS0000AB616E_338565	ncRNA	RF00059	URS0000659463_7176	rRNA	RF00002	0	0
URS0000C5B141_1736439	ncRNA	RF00059	URS0000C43651_3694	pre_miRNA	RF00782	0	0
URS0000C06046_1449976	ncRNA	RF00504	URS0000C50B76_7918	rRNA	RF00001	0	0
URS0002332561_365044	ncRNA	RF00174	URS000064DE20_9913	snoRNA	RF00156	0	0
URS0002329DE0_1358423	ncRNA	RF00174	URS0002314689_157069	pre_miRNA	RF04021	0	0
URS0000DB5248_1121302	ncRNA	RF00050	URS000062BF45_655186	other	RF00013	0	0
URS0000C634B2_1156417	ncRNA	RF00162	URS0000C12A70_1282362	tmRNA	RF01849	0	0
URS0000C7723A_1424294	ncRNA	RF00162	URS0000ACB384_1798576	tmRNA	RF00023	0	0
URS0000AB8E15_399739	ncRNA	RF00050	URS0000C5CAE6_51314	rRNA	RF00002	0	0
URS000231CE2B_1879031	ncRNA	RF00174	URS0000B1DE10_1803448	tRNA	RF00005	0	0
URS0000DA3BE5_1552759	ncRNA	RF00504	URS0000BD80BB_885580	snoRNA	RF00156	0	0
URS0000C32F3B_403957	ncRNA	RF00504	URS0000C7E185_504487	sRNA	RF01705	0	0
URS0000BE3E05_701521	ncRNA	RF00059	URS0000C1270A_371196	sRNA	RF02514	0	0
URS0000786D32_351671	ncRNA	RF00050	URS0000C5713D_29729	snoRNA	RF00097	0	0
URS0000C43D99_1296990	ncRNA	RF00504	URS00006DCC42_765952	tmRNA	RF00023	0	0
URS0000BE3E05_701521	ncRNA	RF00059	URS0000C1BBC6_745277	other	RF00018	0	0
URS0000AB9E2A_553973	ncRNA	RF00050	URS00023203A1_9615	pre_miRNA	RF03981	0	0
URS0000AB4264_377629	ncRNA	RF00059	URS0000C68A95_407821	rRNA	RF00002	0	0
URS0000D8EA1B_1484693	ncRNA	RF00050	URS0000D9F57B_3330	rRNA	RF00001	0	0
URS0000C17B45_1206458	ncRNA	RF00059	URS0000C5E987_1288970	tmRNA	RF01849	0	0
URS0000ABCC18_649638	ncRNA	RF00050	URS0000D88E92_1797616	tRNA	RF01852	0	0
URS0000D7C58D_299255	ncRNA	RF00059	URS0000DA429F_3330	rRNA	RF00002	0	0
URS0002332E74_1549810	ncRNA	RF00174	URS0000C40FCA_77586	snoRNA	RF00321	0	0
URS0000D9BD6C_1977292	ncRNA	RF00504	URS0000C19130_1086011	sRNA	RF01705	0	0
URS0000AB616E_338565	ncRNA	RF00059	URS00006A048C_3694	pre_miRNA	RF00782	0	0
URS000231B684_1077947	ncRNA	RF00174	URS0000C4F4E4_8355	rRNA	RF00001	0	0
URS0000C3504A_994573	ncRNA	RF00162	URS00001C4A2B_1262854	tRNA	RF00005	0	0
URS0000C42F1B_229921	ncRNA	RF00162	URS0000DABF88_1801965	tRNA	RF00005	0	0
URS0000DAEEA6_1797912	ncRNA	RF00050	URS0000C4C10A_72664	snoRNA	RF00097	0	0
URS0000ABCE27_679200	ncRNA	RF00050	URS0000640229_9365	snoRNA	RF00156	0	0
URS0000AB9817_2734	ncRNA	RF00504	URS0000C3B960_885580	snRNA	RF00015	0	0
URS0002322CB9_1198452	ncRNA	RF00174	URS0000DA9825_56216	snRNA	RF00003	0	0
URS0000D9F094_1917019	ncRNA	RF00050	URS0000729E8F_10116	snoRNA	RF00560	0	0
URS0000AB5D45_457570	ncRNA	RF00050	URS0000BC38AC_180163	tmRNA	RF00023	0	0
URS0000C7723A_1424294	ncRNA	RF00162	URS00006C55CF_59463	tRNA	RF00005	0	0
URS000231CE2B_1879031	ncRNA	RF00174	URS00006AEA30_10181	tRNA	RF00005	0	0
URS0000DB4D38_550447	ncRNA	RF00162	URS0002325254_7739	pre_miRNA	RF03662	0	0
URS00001BCE04_177416	ncRNA	RF00050	URS000231A7CA_663278	ribozyme	RF03160	0	0
URS0000C0B65B_1472767	ncRNA	RF00059	URS0000993C29_3694	pre_miRNA	RF00782	0	0
URS0002326E31_1321781	ncRNA	RF00174	URS0000D9C8B7_3635	snoRNA	RF00097	0	0
URS0000C634B2_1156417	ncRNA	RF00162	URS0000C7ED04_50452	rRNA	RF00002	0	0
URS0000D9C827_1793963	ncRNA	RF00504	URS0000D9775F_199890	ribozyme	RF01788	0	0
URS0000C7CEE0_1386082	ncRNA	RF00504	URS00023237D3_9615	pre_miRNA	RF03981	0	0
URS0000C60B6C_45065	ncRNA	RF00059	URS0002312796_225400	pre_miRNA	RF03577	0	0
URS000232CCA5_226186	ncRNA	RF00174	URS0000956278_552398	other	RF00013	0	0
URS0000D8030A_1971635	ncRNA	RF00050	URS0000C0C36C_1703386	tRNA	RF01852	0	0
URS0000C4E314_1292022	ncRNA	RF00050	URS0000628535_10090	snoRNA	RF00560	0	0
URS0000C315C4_1660161	ncRNA	RF00050	URS0000C200CF_3694	pre_miRNA	RF00782	0	0
URS0000D81094_142842	ncRNA	RF00504	URS0000C3AF61_1458425	sRNA	RF02514	0	0
URS0002332F7C_1986651	ncRNA	RF00174	URS000232F1A6_9615	pre_miRNA	RF03981	0	0
URS0000BEB25A_665126	ncRNA	RF00059	URS0000C459C3_4555	snoRNA	RF00321	0	0
URS0000C217F0_60890	ncRNA	RF00504	URS0000C306AA_1331007	other	RF00018	0	0
URS0002313389_1895771	ncRNA	RF00174	URS0000D676B2_12908	ribozyme	RF03160	0	0
URS000232CCA5_226186	ncRNA	RF00174	URS0000C44F7C_1811976	sRNA	RF01690	0	0
URS0000DB6482_2017483	ncRNA	RF00162	URS0000C37DE5_1838280	sRNA	RF00379	0	0
URS0000C101CA_207745	ncRNA	RF00050	URS0000726038_10141	tRNA	RF00005	0	0
URS0000C5FB9A_319501	ncRNA	RF00162	URS0000C57420_1703396	tmRNA	RF00023	0	0
URS0000C31986_284581	ncRNA	RF00162	URS0000C1BF73_60517	rRNA	RF00002	0	0
URS00023275A4_1759557	ncRNA	RF00174	URS0000BFC8BD_407821	tRNA	RF00005	0	0
URS0000C30547_1284	ncRNA	RF00162	URS0000C17385_29730	snoRNA	RF00097	0	0
URS0000C563D0_59561	ncRNA	RF00050	URS0000AB7465_7159	ribozyme	RF01787	0	0
URS0000DABE9F_1833852	ncRNA	RF00504	URS0000DA8BCB_30066	ribozyme	RF01788	0	0
URS0000C1CB86_1263028	ncRNA	RF00050	URS0000ACA90A_1200346	other	RF00013	0	0
URS0000D8894F_1678001	ncRNA	RF00162	URS0000AB5022_7159	ribozyme	RF01787	0	0
URS00023355F7_1660124	ncRNA	RF00174	URS0000DAD318_1736223	other	RF00018	0	0
URS0000C80460_86416	ncRNA	RF00504	URS0000636833_318586	sRNA	RF02514	0	0
